Response.ID,trabajo.cuantashoras,trabajo.relacionconformacion,trabajo.formacionminima,trabajo.formacionminima.otra,satisfaccion.beneficios,satisfaccion.condicionestrabajo,satisfaccion.estabilidad,satisfaccion.statussocial,satisfaccion.independencia,satisfaccion.responsabilidad,satisfaccion.posibilidadprogreso,satisfaccion.salario,riesgo.integridadfisica,riesgo.integridadsicologica,riesgo.saludgeneral,riesgo.seguridadpersonalfamiliar,seguro.tiene,seguro.quienpaga,seguro.quienpaga.otro,seguro.quetipo,seguro.quetipo.otro,seguro.cubreriesgos,trabajo.comoconsiguio,trabajo.comoconsiguio.otro,trabajo.oficinaolabpropio,trabajo.oficinaolabpropio.acuerdo.con.institucion,trabajo.oficinaolabpropio.corfo,trabajo.oficinaolabpropio.financiamiento.basal,trabajo.oficinaolabpropio.financiamiento.privado.nacional,trabajo.oficinaolabpropio.financiamiento.privado.internacional,trabajo.oficinaolabpropio.fondart,trabajo.oficinaolabpropio.fondecyt,trabajo.oficinaolabpropio.fondecyt2,trabajo.oficinaolabpropio.fondosmilenio,trabajo.oficinaolabpropio.fonis,trabajo.oficinaolabpropio.fosis,trabajo.oficinaolabpropio.posdoctorado,trabajo.oficinaolabpropio.concurso,trabajo.oficinaolabpropio.otro,trabajo.oficinaolabpropio.otro.cual,trabajo.tipocontrato,trabajo.tipocontrato.otro,trabajo.donde.enchile,trabajo.donde.region,trabajo.donde.comuna,trabajo.donde.pais,trabajo.donde.ciudad,trabajo.institucion.adm.publica,trabajo.institucion.centro.inv,trabajo.institucion.inst.no.lucro,trabajo.institucion.inst.profesional,trabajo.institucion.empresa,trabajo.institucion.trabajador.indep,trabajo.institucion.univ.privada,trabajo.institucion.univ.publica,trabajo.institucion.otra,trabajo.institucion.otra.cual,trabajo.labor.academico.principal,trabajo.labor.administrativo,trabajo.labor.invest.asistente,trabajo.labor.consultor,trabajo.labor.directorproyecto,trabajo.labor.academico.ayudante,trabajo.labor.editortextos,trabajo.labor.invest.asociado,trabajo.labor.invest.colaborador,trabajo.labor.invest.principal,trabajo.labor.trabajocampo,trabajo.labor.traductor,trabajo.labor.otra
602,38,7,Magíster/MSc,,4,3,1,4,4,6,7,1,1,1,1,1,TRUE,Yo,,Seguro complementario,,7,Otro,Beca doctoral Conicyt,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,Convenio de beca,,FALSE,,,España,Barcelona,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE
603,10,2,Licenciatura/Título Universitario,,2,5,5,3,7,6,1,1,1,1,1,1,TRUE,Otro,Padre,Isapre,,7,Otro,Contacto,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,Acuerdo de palabra,,TRUE,Metropolitana de Santiago,Providencia,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,Fundación Educacional,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
605,40,7,Doctorado/PhD,,7,3,2,5,7,6,5,6,2,3,3,2,TRUE,Yo,,Isapre,,4,Fondecyt,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,Contrato a honorarios,,TRUE,Los Ríos,Valdivia,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
607,20,6,Magíster/MSc,,4,7,2,6,7,7,5,4,1,1,1,1,FALSE,NA,,NA,,NA,Otro,Me llamaron a enviar el CV,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,Contrato de trabajo a plazo fijo,,TRUE,Metropolitana de Santiago,La Reina,,,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
610,45,1,Doctorado/PhD,,7,5,2,6,6,6,6,6,2,1,2,1,FALSE,NA,,NA,,NA,Fondecyt,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,Contrato a honorarios,,TRUE,Metropolitana de Santiago,Estación Central,,,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
611,44,6,Licenciatura/Título Universitario  con especialización de Postítulo,,7,7,5,6,6,7,6,6,1,1,1,2,TRUE,Mi empleador,,Isapre,,7,Postulación a concurso,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,Contrato de trabajo a plazo fijo,,TRUE,Los Ríos,La Unión,,,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
612,44,7,Doctorado/PhD,,7,5,7,6,6,6,6,7,2,4,2,2,TRUE,Mi empleador,,Isapre,,7,Postulación a concurso,,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,MECESUP,Contrato de trabajo a plazo indefinido,,TRUE,Arica y Parinacota,Arica,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
615,50,7,Doctorado/PhD,,1,1,1,1,1,5,1,1,1,7,7,7,FALSE,NA,,NA,,NA,Otro,cursando doctorado,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,Sin contrato,,TRUE,Metropolitana de Santiago,Santiago,,,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
619,40,7,Doctorado/PhD,,5,5,4,5,3,3,3,4,1,4,4,1,TRUE,Mi empleador,,Otra,Seguridad Social Española,5,Postulación a concurso,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,Convenio de beca,,FALSE,,,España,Barcelona,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE
621,35,6,Magíster/MSc,,6,6,4,6,6,6,6,6,1,4,1,1,TRUE,Yo,,Isapre,,4,Acuerdo con la institución en que trabajaba,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,Contrato a honorarios,,TRUE,Metropolitana de Santiago,Providencia,,,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
623,20,1,Enseñanza media completa,,1,1,1,1,2,1,1,1,2,2,2,2,TRUE,Mi empleador,,Otra,Seguridad Social francesa,3,Otro,amigo,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,Contrato de trabajo a plazo fijo,,FALSE,,,Francia,Paris,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,Bar,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
627,20,7,Licenciatura/Título Universitario,,2,1,1,2,3,7,1,1,4,6,5,1,TRUE,Yo,,Isapre,,5,Otro,Fondef,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,Contrato a honorarios,,TRUE,Metropolitana de Santiago,Estación Central,,,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
629,12,2,Magíster/MSc,,3,3,1,3,7,7,1,3,6,2,3,2,TRUE,Otro,esposo,Isapre,,1,Otro,dejé curriculum en todos los lugares que se me ocurrió,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,Contrato a honorarios,,TRUE,Biobío,Concepción,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
632,44,7,Licenciatura/Título Universitario  con especialización de Postítulo,,6,6,1,7,7,7,6,4,1,3,3,1,TRUE,Mi empleador,,Fonasa,,7,Postulación a concurso,,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,Contrato de trabajo a plazo fijo,,TRUE,Metropolitana de Santiago,Independencia,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
633,44,7,Magíster/MSc,,7,7,7,7,5,5,5,7,1,6,3,1,TRUE,Mi empleador,,Fonasa,,7,Postulación a concurso,,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,Sin contrato,,TRUE,Atacama,Copiapó,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
637,45,6,Licenciatura/Título Universitario  con especialización de Postítulo,,4,5,5,6,6,7,5,7,4,4,2,2,TRUE,Yo,,Isapre,,4,Otro,Contacto,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,Contrato a honorarios,,TRUE,Metropolitana de Santiago,Santiago,,,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
638,44,3,Magíster/MSc,,6,6,6,6,2,5,3,5,1,4,2,1,TRUE,Mi empleador,,Isapre,,4,Acuerdo con la institución en que trabajaba,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,Otra,contrata mundo publico ,TRUE,Metropolitana de Santiago,Estación Central,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
640,44,5,Licenciatura/Título Universitario  con especialización de Postítulo,,6,4,5,5,5,6,4,6,1,6,5,5,TRUE,Mi empleador,,Fonasa,,5,Acuerdo con la institución en que trabajaba,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,Contrato de trabajo a plazo fijo,,TRUE,Biobío,Bulnes,,,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
641,44,7,Magíster/MSc,,7,6,7,7,7,7,7,5,2,2,2,2,TRUE,Mi empleador,,Fonasa,,7,Postulación a concurso,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,Contrato de trabajo a plazo indefinido,,TRUE,Magallanes y de la Antártica Chilena,Punta Arenas,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
643,44,7,Doctorado/PhD,,1,1,1,6,5,5,5,6,6,6,6,6,TRUE,Yo,,Isapre,,1,Postdoctorado,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,Contrato a honorarios,,TRUE,Metropolitana de Santiago,Macul,,,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
644,42,7,Doctorado/PhD,,5,6,3,6,5,6,5,5,2,1,1,1,TRUE,Mi empleador,,Isapre,,2,Postulación a concurso,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,Contrato de trabajo a plazo indefinido,,TRUE,Maule,Talca,,,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
647,44,7,Doctorado/PhD,,6,6,6,1,7,7,7,6,1,1,1,1,TRUE,Mi empleador,,Isapre,,5,Postulación a concurso,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,Contrato de trabajo a plazo fijo,,TRUE,Antofagasta,Antofagasta,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE
649,40,7,Doctorado/PhD,,6,4,7,7,6,7,7,4,3,4,4,2,TRUE,Yo,,Isapre,,3,Postulación a concurso,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,Contrato de trabajo a plazo fijo,,TRUE,Metropolitana de Santiago,Estación Central,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
652,35,7,Magíster/MSc,,4,6,5,6,6,5,4,6,1,1,4,5,FALSE,NA,,NA,,NA,Acuerdo con la institución en que trabajaba,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,Contrato de trabajo a plazo fijo,,TRUE,Metropolitana de Santiago,Santiago,,,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
654,44,7,Doctorado/PhD,,5,5,7,7,7,7,5,5,7,6,6,7,TRUE,Mi empleador,,Isapre,,7,Postulación a concurso,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,Otra,Nnnnnn,TRUE,Metropolitana de Santiago,Santiago,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
655,44,6,Doctorado/PhD,,4,4,4,5,5,5,6,5,1,1,1,1,TRUE,Yo,,Fonasa,,1,Acuerdo con la institución en que trabajaba,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,Contrato a honorarios,,TRUE,Antofagasta,Antofagasta,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
658,44,6,Doctorado/PhD,,4,4,3,4,4,5,5,2,4,6,3,3,TRUE,Yo,,Fonasa,,5,Postdoctorado,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,Convenio de financiamiento,,TRUE,Metropolitana de Santiago,Estación Central,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
659,44,7,Magíster/MSc,,7,7,7,7,7,7,7,6,1,1,1,1,TRUE,Mi empleador,,Isapre,,7,Postulación a concurso,,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,Contrato de trabajo a plazo indefinido,,TRUE,Biobío,Concepción,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
661,60,2,Magíster/MSc,,4,4,3,6,4,7,5,4,2,4,4,1,TRUE,Mi empleador,,Fonasa,,3,Postulación a concurso,,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,Contrato de trabajo a plazo fijo,,TRUE,Atacama,Copiapó,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
662,60,7,Doctorado/PhD,,7,7,7,7,7,7,7,7,1,1,1,1,TRUE,Mi empleador,,Otra,Aetna (Estados Unidos),7,Postdoctorado,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,Contrato de trabajo a plazo fijo,,FALSE,,,Estados Unidos de América,Boston,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE
663,44,7,Doctorado/PhD,,5,6,6,6,6,6,5,5,1,2,2,2,TRUE,Mi empleador,,Isapre,,6,Postulación a concurso,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,Contrato de trabajo a plazo indefinido,,TRUE,La Araucanía,Temuco,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
665,37.5,7,Doctorado/PhD,,5,5,3,7,5,4,7,6,2,3,2,3,TRUE,Otro,Privado,Otra,Seguro privado,5,Postdoctorado,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,Contrato de trabajo a plazo fijo,,FALSE,,,Estados Unidos de América,Boston,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
670,40,7,Licenciatura/Título Universitario,,4,6,3,2,6,6,5,4,2,2,2,6,TRUE,Mi empleador,,Fonasa,,4,Acuerdo con la institución en que trabajaba,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,Contrato de trabajo a plazo fijo,,TRUE,Metropolitana de Santiago,La Pintana,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE
671,44,7,Doctorado/PhD,,6,4,3,5,5,6,5,5,5,4,4,5,TRUE,Mi empleador,,Isapre,,6,Postdoctorado,,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,Contrato de trabajo a plazo indefinido,,TRUE,Libertador General Bernardo OHiggins,Rengo,,,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
672,40,7,Licenciatura/Título Universitario,,6,5,5,6,7,5,4,5,6,6,4,1,TRUE,Yo,,Isapre,,4,Acuerdo con la institución en que trabajaba,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,Convenio de beca,,TRUE,Metropolitana de Santiago,Estación Central,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
673,22,4,Licenciatura/Título Universitario,,5,5,6,5,6,6,5,5,1,1,2,1,TRUE,Mi empleador,,Isapre,,6,Acuerdo con la institución en que trabajaba,,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,personal,Contrato de trabajo a plazo indefinido,,TRUE,Metropolitana de Santiago,Providencia,,,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE
674,44,7,Doctorado/PhD,,1,6,4,6,6,6,7,6,4,2,4,4,TRUE,Yo,,Isapre,,4,Fondecyt,,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,Convenio de financiamiento,,TRUE,Valparaiso,Valparaíso,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
675,40,7,Doctorado/PhD,,6,7,7,4,7,7,7,3,7,7,7,7,TRUE,Yo,,Otra,,3,Otro,PhD,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,Otra,PhD,FALSE,,,Estados Unidos de América,Minneapolis,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
677,44,7,Doctorado/PhD,,6,6,6,6,6,6,6,5,4,4,4,4,TRUE,Mi empleador,,Isapre,,7,Postulación a concurso,,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,Contrato de trabajo a plazo fijo,,TRUE,Metropolitana de Santiago,Ñuñoa,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
679,30,5,Licenciatura/Título Universitario  con especialización de Postítulo,,5,5,3,5,7,7,5,6,1,1,1,1,TRUE,Yo,,Isapre,,7,Postulación a concurso,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,Contrato a honorarios,,TRUE,Metropolitana de Santiago,Santiago,,,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
680,44,6,Magíster/MSc,,5,4,3,6,4,6,6,3,2,5,6,7,TRUE,Yo,,Fonasa,,6,Postdoctorado,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,Convenio de financiamiento,,TRUE,Metropolitana de Santiago,Estación Central,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
681,44,7,Doctorado/PhD,,1,2,1,2,4,4,1,1,1,7,6,4,TRUE,Yo,,Isapre,,1,Acuerdo con la institución en que trabajaba,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,Contrato a honorarios,,TRUE,Metropolitana de Santiago,Macul,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
682,40,2,Doctorado/PhD,,4,6,3,4,6,6,5,5,1,2,2,2,TRUE,Mi empleador,,Isapre,,7,Acuerdo con la institución en que trabajaba,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,Contrato de trabajo a plazo fijo,,TRUE,Metropolitana de Santiago,Santiago,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
